id,title,year,cast,nepos,pct_nepo,type
tt1690953,Despicable Me 2,2013,Steve Coogan,"['https://en.wikipedia.org/wiki/Brendan_Coogan', 'https://en.wikipedia.org/wiki/Martin_Coogan']",16.666666666666664,film
tt1690953,Despicable Me 2,2013,Pierre Coffin,['https://en.wikipedia.org/wiki/Nh._Dini'],16.666666666666664,film
tt1690953,Despicable Me 2,2013,Ava Acres,['https://en.wikipedia.org/wiki/Isabella_Acres'],16.666666666666664,film
tt3040964,The Jungle Book,2016,Bill Murray,"['https://en.wikipedia.org/wiki/Brian_Doyle-Murray', 'https://en.wikipedia.org/wiki/Joel_Murray']",16.666666666666664,film
tt3040964,The Jungle Book,2016,Lupita Nyong'o,['https://en.wikipedia.org/wiki/Peter_Anyang%27_Nyong%27o'],16.666666666666664,film
tt3040964,The Jungle Book,2016,Asher Blinkoff,['https://en.wikipedia.org/wiki/Saul_Andrew_Blinkoff'],16.666666666666664,film
tt2283362,Jumanji: Welcome to the Jungle,2017,Karen Gillan,['https://en.wikipedia.org/wiki/Caitlin_Blackwood'],22.22222222222222,film
tt2283362,Jumanji: Welcome to the Jungle,2017,Jack Black,"['https://en.wikipedia.org/wiki/Judith_Love_Cohen', 'https://en.wikipedia.org/wiki/Neil_Siegel']",22.22222222222222,film
tt2283362,Jumanji: Welcome to the Jungle,2017,Nick Jonas,"['https://en.wikipedia.org/wiki/Kevin_Jonas', 'https://en.wikipedia.org/wiki/Joe_Jonas', 'https://en.wikipedia.org/wiki/Frankie_Jonas']",22.22222222222222,film
tt2283362,Jumanji: Welcome to the Jungle,2017,Alex Wolff,"['https://en.wikipedia.org/wiki/Michael_Wolff_(musician)', 'https://en.wikipedia.org/wiki/Polly_Draper']",22.22222222222222,film
tt0449088,Pirates of the Caribbean: At World's End,2007,Keira Knightley,"['https://en.wikipedia.org/wiki/Will_Knightley', 'https://en.wikipedia.org/wiki/Sharman_Macdonald']",11.11111111111111,film
tt0449088,Pirates of the Caribbean: At World's End,2007,Jack Davenport,"['https://en.wikipedia.org/wiki/Nigel_Davenport', 'https://en.wikipedia.org/wiki/Maria_Aitken']",11.11111111111111,film
tt9419884,Doctor Strange in the Multiverse of Madness,2022,Benedict Cumberbatch,"['https://en.wikipedia.org/wiki/Timothy_Carlton', 'https://en.wikipedia.org/wiki/Wanda_Ventham']",16.666666666666664,film
tt9419884,Doctor Strange in the Multiverse of Madness,2022,Elizabeth Olsen,"['https://en.wikipedia.org/wiki/Mary-Kate_Olsen', 'https://en.wikipedia.org/wiki/Ashley_Olsen']",16.666666666666664,film
tt9419884,Doctor Strange in the Multiverse of Madness,2022,Chiwetel Ejiofor,['https://en.wikipedia.org/wiki/Zain_Asher'],16.666666666666664,film
tt0167261,The Lord of the Rings: The Two Towers,2002,Sean Astin,"['https://en.wikipedia.org/wiki/Patty_Duke', 'https://en.wikipedia.org/wiki/John_Astin']",11.11111111111111,film
tt0167261,The Lord of the Rings: The Two Towers,2002,Christopher Lee,['https://en.wikipedia.org/wiki/Marie_Carandini'],11.11111111111111,film
tt8041270,Jurassic World Dominion,2022,Bryce Dallas Howard,['https://en.wikipedia.org/wiki/Ron_Howard'],16.666666666666664,film
tt8041270,Jurassic World Dominion,2022,Laura Dern,"['https://en.wikipedia.org/wiki/Bruce_Dern', 'https://en.wikipedia.org/wiki/Diane_Ladd']",16.666666666666664,film
tt8041270,Jurassic World Dominion,2022,Campbell Scott,"['https://en.wikipedia.org/wiki/George_C._Scott', 'https://en.wikipedia.org/wiki/Colleen_Dewhurst']",16.666666666666664,film
tt0373889,Harry Potter and the Order of the Phoenix,2007,Geraldine Somerville,"['https://en.wikipedia.org/wiki/Agnew_baronets#Agnew,_later_Agnew-Somerville_baronets,_of_Clendry_(1957)']",11.11111111111111,film
tt0373889,Harry Potter and the Order of the Phoenix,2007,Ralph Fiennes,"['https://en.wikipedia.org/wiki/Mark_Fiennes', 'https://en.wikipedia.org/wiki/Jennifer_Lash']",11.11111111111111,film
tt0266543,Finding Nemo,2003,Albert Brooks,"['https://en.wikipedia.org/wiki/Harry_Einstein', 'https://en.wikipedia.org/wiki/Thelma_Leeds']",22.22222222222222,film
tt0266543,Finding Nemo,2003,Alexander Gould,['https://en.wikipedia.org/wiki/Kelly_Gould'],22.22222222222222,film
tt0266543,Finding Nemo,2003,Willem Dafoe,['https://en.wikipedia.org/wiki/Donald_Dafoe'],22.22222222222222,film
tt0266543,Finding Nemo,2003,Joe Ranft,['https://en.wikipedia.org/wiki/Jerome_Ranft'],22.22222222222222,film
tt0417741,Harry Potter and the Half-Blood Prince,2009,Geraldine Somerville,"['https://en.wikipedia.org/wiki/Agnew_baronets#Agnew,_later_Agnew-Somerville_baronets,_of_Clendry_(1957)']",16.666666666666664,film
tt0417741,Harry Potter and the Half-Blood Prince,2009,Helena Bonham Carter,['https://en.wikipedia.org/wiki/Raymond_Bonham_Carter'],16.666666666666664,film
tt0417741,Harry Potter and the Half-Blood Prince,2009,Jessie Cave,['https://en.wikipedia.org/wiki/Bebe_Cave'],16.666666666666664,film
tt0298148,Shrek 2,2004,Mike Myers,['https://en.wikipedia.org/wiki/Paul_Myers_(musician)'],5.555555555555555,film
tt1727824,Bohemian Rhapsody,2018,Lucy Boynton,['https://en.wikipedia.org/wiki/Graham_Boynton'],11.11111111111111,film
tt1727824,Bohemian Rhapsody,2018,Mike Myers,['https://en.wikipedia.org/wiki/Paul_Myers_(musician)'],11.11111111111111,film
tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001,Alan Howard,['https://en.wikipedia.org/wiki/Arthur_Howard'],16.666666666666664,film
tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001,Sean Astin,"['https://en.wikipedia.org/wiki/Patty_Duke', 'https://en.wikipedia.org/wiki/John_Astin']",16.666666666666664,film
tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001,Christopher Lee,['https://en.wikipedia.org/wiki/Marie_Carandini'],16.666666666666664,film
tt0330373,Harry Potter and the Goblet of Fire,2005,David Tennant,['https://en.wikipedia.org/wiki/Sandy_McDonald'],5.555555555555555,film
tt0413300,Spider-Man 3,2007,James Franco,"['https://en.wikipedia.org/wiki/Dave_Franco', 'https://en.wikipedia.org/wiki/Tom_Franco']",27.77777777777778,film
tt0413300,Spider-Man 3,2007,Bryce Dallas Howard,['https://en.wikipedia.org/wiki/Ron_Howard'],27.77777777777778,film
tt0413300,Spider-Man 3,2007,James Cromwell,"['https://en.wikipedia.org/wiki/John_Cromwell_(director)', 'https://en.wikipedia.org/wiki/Kay_Johnson']",27.77777777777778,film
tt0413300,Spider-Man 3,2007,Ted Raimi,"['https://en.wikipedia.org/wiki/Sam_Raimi', 'https://en.wikipedia.org/wiki/Ivan_Raimi']",27.77777777777778,film
tt0413300,Spider-Man 3,2007,Willem Dafoe,['https://en.wikipedia.org/wiki/Donald_Dafoe'],27.77777777777778,film
tt1080016,Ice Age: Dawn of the Dinosaurs,2009,Joey King,['https://en.wikipedia.org/wiki/Hunter_King'],5.555555555555555,film
tt2379713,Spectre,2015,Ralph Fiennes,"['https://en.wikipedia.org/wiki/Mark_Fiennes', 'https://en.wikipedia.org/wiki/Jennifer_Lash']",16.666666666666664,film
tt2379713,Spectre,2015,Rory Kinnear,"['https://en.wikipedia.org/wiki/Roy_Kinnear', 'https://en.wikipedia.org/wiki/Carmel_Cryan']",16.666666666666664,film
tt2379713,Spectre,2015,Stephanie Sigman,['https://en.wikipedia.org/wiki/Barbara_Mori'],16.666666666666664,film
tt2250912,Spider-Man: Homecoming,2017,Tom Holland,['https://en.wikipedia.org/wiki/Dominic_Holland'],38.88888888888889,film
tt2250912,Spider-Man: Homecoming,2017,Robert Downey Jr.,['https://en.wikipedia.org/wiki/Robert_Downey_Sr.'],38.88888888888889,film
tt2250912,Spider-Man: Homecoming,2017,Gwyneth Paltrow,"['https://en.wikipedia.org/wiki/Bruce_Paltrow', 'https://en.wikipedia.org/wiki/Blythe_Danner']",38.88888888888889,film
tt2250912,Spider-Man: Homecoming,2017,Donald Glover,['https://en.wikipedia.org/wiki/Stephen_Glover_(screenwriter)'],38.88888888888889,film
tt2250912,Spider-Man: Homecoming,2017,Laura Harrier,['https://en.wikipedia.org/wiki/J._Waskom_Pickett'],38.88888888888889,film
tt2250912,Spider-Man: Homecoming,2017,Tony Revolori,['https://en.wikipedia.org/w/index.php?title=Mario_Qui%C3%B1onez&amp;action=edit&amp;redlink=1'],38.88888888888889,film
tt2250912,Spider-Man: Homecoming,2017,Tyne Daly,['https://en.wikipedia.org/wiki/James_Daly_(actor)'],38.88888888888889,film
tt0295297,Harry Potter and the Chamber of Secrets,2002,Toby Jones,['https://en.wikipedia.org/wiki/Freddie_Jones'],5.555555555555555,film
tt1667889,Ice Age: Continental Drift,2012,Jennifer Lopez,['https://en.wikipedia.org/wiki/Lynda_Lopez'],5.555555555555555,film
tt2709768,The Secret Life of Pets,2016,Ellie Kemper,"['https://en.wikipedia.org/wiki/Carrie_Kemper', 'https://en.wikipedia.org/wiki/William_Thornton_Kemper_Sr.']",16.666666666666664,film
tt2709768,The Secret Life of Pets,2016,Albert Brooks,"['https://en.wikipedia.org/wiki/Harry_Einstein', 'https://en.wikipedia.org/wiki/Thelma_Leeds']",16.666666666666664,film
tt2709768,The Secret Life of Pets,2016,Steve Coogan,"['https://en.wikipedia.org/wiki/Brendan_Coogan', 'https://en.wikipedia.org/wiki/Martin_Coogan']",16.666666666666664,film
tt2975590,Batman v Superman: Dawn of Justice,2016,Ben Affleck,['https://en.wikipedia.org/wiki/Casey_Affleck'],22.22222222222222,film
tt2975590,Batman v Superman: Dawn of Justice,2016,Jesse Eisenberg,['https://en.wikipedia.org/wiki/Hallie_Eisenberg'],22.22222222222222,film
tt2975590,Batman v Superman: Dawn of Justice,2016,Diane Lane,['https://en.wikipedia.org/wiki/Colleen_Farrington'],22.22222222222222,film
tt2975590,Batman v Superman: Dawn of Justice,2016,Michael Shannon,['https://en.wikipedia.org/wiki/Raymond_Corbett_Shannon'],22.22222222222222,film
tt7131870,Wolf Warrior 2,2017,Celina Jade,['https://en.wikipedia.org/wiki/Roy_Horan'],5.555555555555555,film
tt0121766,Star Wars: Episode III - Revenge of the Sith,2005,Hayden Christensen,"['https://en.wikipedia.org/wiki/Tove_Christensen', 'https://en.wikipedia.org/wiki/Erik_Christensen']",16.666666666666664,film
tt0121766,Star Wars: Episode III - Revenge of the Sith,2005,Christopher Lee,['https://en.wikipedia.org/wiki/Marie_Carandini'],16.666666666666664,film
tt0121766,Star Wars: Episode III - Revenge of the Sith,2005,Temuera Morrison,"['https://en.wikipedia.org/wiki/Atareta_Maxwell', 'https://en.wikipedia.org/wiki/Michael_Ashton']",16.666666666666664,film
tt1951264,The Hunger Games: Catching Fire,2013,Liam Hemsworth,"['https://en.wikipedia.org/wiki/Luke_Hemsworth', 'https://en.wikipedia.org/wiki/Chris_Hemsworth', 'https://en.wikipedia.org/wiki/Joanne_van_Os']",33.33333333333333,film
tt1951264,The Hunger Games: Catching Fire,2013,Philip Seymour Hoffman,['https://en.wikipedia.org/wiki/Gordy_Hoffman'],33.33333333333333,film
tt1951264,The Hunger Games: Catching Fire,2013,Jack Quaid,"['https://en.wikipedia.org/wiki/Dennis_Quaid', 'https://en.wikipedia.org/wiki/Meg_Ryan']",33.33333333333333,film
tt1951264,The Hunger Games: Catching Fire,2013,Woody Harrelson,['https://en.wikipedia.org/wiki/Charles_Harrelson'],33.33333333333333,film
tt1951264,The Hunger Games: Catching Fire,2013,Lenny Kravitz,['https://en.wikipedia.org/wiki/Roxie_Roker'],33.33333333333333,film
tt1951264,The Hunger Games: Catching Fire,2013,Stanley Tucci,['https://en.wikipedia.org/wiki/Christine_Tucci'],33.33333333333333,film
tt3896198,Guardians of the Galaxy Vol. 2,2017,Karen Gillan,['https://en.wikipedia.org/wiki/Caitlin_Blackwood'],22.22222222222222,film
tt3896198,Guardians of the Galaxy Vol. 2,2017,Sylvester Stallone,"['https://en.wikipedia.org/wiki/Frank_Stallone_Sr.', 'https://en.wikipedia.org/wiki/Jackie_Stallone']",22.22222222222222,film
tt3896198,Guardians of the Galaxy Vol. 2,2017,Kurt Russell,['https://en.wikipedia.org/wiki/Bing_Russell'],22.22222222222222,film
tt3896198,Guardians of the Galaxy Vol. 2,2017,Sean Gunn,"['https://en.wikipedia.org/wiki/James_Gunn', 'https://en.wikipedia.org/wiki/Matt_Gunn', 'https://en.wikipedia.org/wiki/Brian_Gunn', 'https://en.wikipedia.org/wiki/Mark_Gunn_(screenwriter)']",22.22222222222222,film
tt2096673,Inside Out,2015,Amy Poehler,['https://en.wikipedia.org/wiki/Greg_Poehler'],11.11111111111111,film
tt2096673,Inside Out,2015,Diane Lane,['https://en.wikipedia.org/wiki/Colleen_Farrington'],11.11111111111111,film
tt1270797,Venom,2018,Tom Hardy,['https://en.wikipedia.org/wiki/Chips_Hardy'],11.11111111111111,film
tt1270797,Venom,2018,Woody Harrelson,['https://en.wikipedia.org/wiki/Charles_Harrelson'],11.11111111111111,film
tt3501632,Thor: Ragnarok,2017,Chris Hemsworth,"['https://en.wikipedia.org/wiki/Luke_Hemsworth', 'https://en.wikipedia.org/wiki/Liam_Hemsworth', 'https://en.wikipedia.org/wiki/Joanne_van_Os']",16.666666666666664,film
tt3501632,Thor: Ragnarok,2017,Benedict Cumberbatch,"['https://en.wikipedia.org/wiki/Timothy_Carlton', 'https://en.wikipedia.org/wiki/Wanda_Ventham']",16.666666666666664,film
tt3501632,Thor: Ragnarok,2017,Clancy Brown,['https://en.wikipedia.org/wiki/Bud_Brown_(politician)'],16.666666666666664,film
tt1375666,Inception,2010,Leonardo DiCaprio,['https://en.wikipedia.org/wiki/George_DiCaprio'],22.22222222222222,film
tt1375666,Inception,2010,Joseph Gordon-Levitt,['https://en.wikipedia.org/wiki/Michael_Gordon_(film_director)'],22.22222222222222,film
tt1375666,Inception,2010,Tom Hardy,['https://en.wikipedia.org/wiki/Chips_Hardy'],22.22222222222222,film
tt1375666,Inception,2010,Michael Caine,['https://en.wikipedia.org/wiki/Stanley_Caine'],22.22222222222222,film
tt1055369,Transformers: Revenge of the Fallen,2009,John Turturro,"['https://en.wikipedia.org/wiki/Nicholas_Turturro', 'https://en.wikipedia.org/wiki/Aida_Turturro']",5.555555555555555,film
tt1673434,The Twilight Saga: Breaking Dawn - Part 2,2012,Christopher Heyerdahl,['https://en.wikipedia.org/wiki/Thor_Heyerdahl'],11.11111111111111,film
tt1673434,The Twilight Saga: Breaking Dawn - Part 2,2012,Michael Sheen,['https://en.wikipedia.org/wiki/Caroline_Sheen'],11.11111111111111,film
tt0145487,Spider-Man,2002,Willem Dafoe,['https://en.wikipedia.org/wiki/Donald_Dafoe'],16.666666666666664,film
tt0145487,Spider-Man,2002,James Franco,"['https://en.wikipedia.org/wiki/Dave_Franco', 'https://en.wikipedia.org/wiki/Tom_Franco']",16.666666666666664,film
tt0145487,Spider-Man,2002,Ted Raimi,"['https://en.wikipedia.org/wiki/Sam_Raimi', 'https://en.wikipedia.org/wiki/Ivan_Raimi']",16.666666666666664,film
tt0451279,Wonder Woman,2017,Chris Pine,"['https://en.wikipedia.org/wiki/Robert_Pine', 'https://en.wikipedia.org/wiki/Gwynne_Gilford']",16.666666666666664,film
tt0451279,Wonder Woman,2017,Lucy Davis,['https://en.wikipedia.org/wiki/Jasper_Carrott'],16.666666666666664,film
tt0451279,Wonder Woman,2017,Danny Huston,['https://en.wikipedia.org/wiki/John_Huston'],16.666666666666664,film
tt0116629,Independence Day,1996,Randy Quaid,['https://en.wikipedia.org/wiki/Dennis_Quaid'],11.11111111111111,film
tt0116629,Independence Day,1996,Mae Whitman,['https://en.wikipedia.org/wiki/Pat_Musick'],11.11111111111111,film
tt3183660,Fantastic Beasts and Where to Find Them,2016,Katherine Waterston,['https://en.wikipedia.org/wiki/Sam_Waterston'],16.666666666666664,film
tt3183660,Fantastic Beasts and Where to Find Them,2016,Tim Bentinck,"['https://en.wikipedia.org/wiki/Henry_Bentinck,_11th_Earl_of_Portland']",16.666666666666664,film
tt3183660,Fantastic Beasts and Where to Find Them,2016,Colin Farrell,"['https://en.wikipedia.org/wiki/Tommy_Farrell_(footballer,_born_1937)']",16.666666666666664,film
tt0413267,Shrek the Third,2007,Mike Myers,['https://en.wikipedia.org/wiki/Paul_Myers_(musician)'],16.666666666666664,film
tt0413267,Shrek the Third,2007,Ian McShane,['https://en.wikipedia.org/wiki/Harry_McShane_(footballer)'],16.666666666666664,film
tt0413267,Shrek the Third,2007,Amy Poehler,['https://en.wikipedia.org/wiki/Greg_Poehler'],16.666666666666664,film
tt2380307,Coco,2017,Gael García Bernal,"['https://en.wikipedia.org/wiki/Jos%C3%A9_%C3%81ngel_Garc%C3%ADa', 'https://en.wikipedia.org/wiki/Patricia_Bernal']",11.11111111111111,film
tt2380307,Coco,2017,Natalia Cordova-Buckley,['https://en.wikipedia.org/wiki/Pancho_C%C3%B3rdova'],11.11111111111111,film
tt7975244,Jumanji: The Next Level,2019,Jack Black,"['https://en.wikipedia.org/wiki/Judith_Love_Cohen', 'https://en.wikipedia.org/wiki/Neil_Siegel']",27.77777777777778,film
tt7975244,Jumanji: The Next Level,2019,Karen Gillan,['https://en.wikipedia.org/wiki/Caitlin_Blackwood'],27.77777777777778,film
tt7975244,Jumanji: The Next Level,2019,Nick Jonas,"['https://en.wikipedia.org/wiki/Kevin_Jonas', 'https://en.wikipedia.org/wiki/Joe_Jonas', 'https://en.wikipedia.org/wiki/Frankie_Jonas']",27.77777777777778,film
tt7975244,Jumanji: The Next Level,2019,Alex Wolff,"['https://en.wikipedia.org/wiki/Michael_Wolff_(musician)', 'https://en.wikipedia.org/wiki/Polly_Draper']",27.77777777777778,film
tt7975244,Jumanji: The Next Level,2019,Colin Hanks,['https://en.wikipedia.org/wiki/Tom_Hanks'],27.77777777777778,film
tt0304141,Harry Potter and the Prisoner of Azkaban,2004,Geraldine Somerville,"['https://en.wikipedia.org/wiki/Agnew_baronets#Agnew,_later_Agnew-Somerville_baronets,_of_Clendry_(1957)']",11.11111111111111,film
tt0304141,Harry Potter and the Prisoner of Azkaban,2004,Gary Oldman,['https://en.wikipedia.org/wiki/Laila_Morse'],11.11111111111111,film
tt1790809,Pirates of the Caribbean: Dead Men Tell No Tales,2017,Javier Bardem,['https://en.wikipedia.org/wiki/Pilar_Bardem'],22.22222222222222,film
tt1790809,Pirates of the Caribbean: Dead Men Tell No Tales,2017,Golshifteh Farahani,['https://en.wikipedia.org/wiki/Behzad_Farahani'],22.22222222222222,film
tt1790809,Pirates of the Caribbean: Dead Men Tell No Tales,2017,Keira Knightley,"['https://en.wikipedia.org/wiki/Will_Knightley', 'https://en.wikipedia.org/wiki/Sharman_Macdonald']",22.22222222222222,film
tt1790809,Pirates of the Caribbean: Dead Men Tell No Tales,2017,Paul McCartney,['https://en.wikipedia.org/wiki/Mike_McGear'],22.22222222222222,film
tt0083866,E.T. the Extra-Terrestrial,1982,Drew Barrymore,['https://en.wikipedia.org/wiki/John_Drew_Barrymore'],5.555555555555555,film
tt4912910,Mission: Impossible - Fallout,2018,Tom Cruise,['https://en.wikipedia.org/wiki/William_Mapother'],11.11111111111111,film
tt4912910,Mission: Impossible - Fallout,2018,Vanessa Kirby,['https://en.wikipedia.org/wiki/Roger_Kirby'],11.11111111111111,film
tt1190080,2012,2009,John Cusack,['https://en.wikipedia.org/wiki/Dick_Cusack'],22.22222222222222,film
tt1190080,2012,2009,Chiwetel Ejiofor,['https://en.wikipedia.org/wiki/Zain_Asher'],22.22222222222222,film
tt1190080,2012,2009,Oliver Platt,['https://en.wikipedia.org/wiki/Nicholas_Platt'],22.22222222222222,film
tt1190080,2012,2009,Woody Harrelson,['https://en.wikipedia.org/wiki/Charles_Harrelson'],22.22222222222222,film
tt0316654,Spider-Man 2,2004,James Franco,"['https://en.wikipedia.org/wiki/Dave_Franco', 'https://en.wikipedia.org/wiki/Tom_Franco']",16.666666666666664,film
tt0316654,Spider-Man 2,2004,Willem Dafoe,['https://en.wikipedia.org/wiki/Donald_Dafoe'],16.666666666666664,film
tt0316654,Spider-Man 2,2004,Ted Raimi,"['https://en.wikipedia.org/wiki/Sam_Raimi', 'https://en.wikipedia.org/wiki/Ivan_Raimi']",16.666666666666664,film
tt1905041,Fast & Furious 6,2013,Paul Walker,['https://en.wikipedia.org/wiki/Cody_Walker_(actor)'],22.22222222222222,film
tt1905041,Fast & Furious 6,2013,Jordana Brewster,['https://en.wikipedia.org/wiki/Maria_Jo%C3%A3o_(model)'],22.22222222222222,film
tt1905041,Fast & Furious 6,2013,Ludacris,"['https://en.wikipedia.org/wiki/Richard_Pryor', 'https://en.wikipedia.org/wiki/Monica_(singer)']",22.22222222222222,film
tt1905041,Fast & Furious 6,2013,Clara Paget,"['https://en.wikipedia.org/wiki/Charles_Paget,_8th_Marquess_of_Anglesey']",22.22222222222222,film
tt5463162,Deadpool 2,2018,Ryan Reynolds,['https://en.wikipedia.org/wiki/Chester_Reynolds'],22.22222222222222,film
tt5463162,Deadpool 2,2018,Josh Brolin,['https://en.wikipedia.org/wiki/James_Brolin'],22.22222222222222,film
tt5463162,Deadpool 2,2018,Morena Baccarin,['https://en.wikipedia.org/wiki/Vera_Setta'],22.22222222222222,film
tt5463162,Deadpool 2,2018,Stefan Kapicic,['https://en.wikipedia.org/wiki/Dragan_Kapi%C4%8Di%C4%87'],22.22222222222222,film
tt1431045,Deadpool,2016,Ryan Reynolds,['https://en.wikipedia.org/wiki/Chester_Reynolds'],16.666666666666664,film
tt1431045,Deadpool,2016,Morena Baccarin,['https://en.wikipedia.org/wiki/Vera_Setta'],16.666666666666664,film
tt1431045,Deadpool,2016,Stefan Kapicic,['https://en.wikipedia.org/wiki/Dragan_Kapi%C4%8Di%C4%87'],16.666666666666664,film
tt0076759,Star Wars,1977,Carrie Fisher,"['https://en.wikipedia.org/wiki/Eddie_Fisher_(singer)', 'https://en.wikipedia.org/wiki/Debbie_Reynolds']",11.11111111111111,film
tt0076759,Star Wars,1977,Shelagh Fraser,['https://en.wikipedia.org/wiki/Moyra_Fraser'],11.11111111111111,film
tt2382320,No Time to Die,2021,Ralph Fiennes,"['https://en.wikipedia.org/wiki/Mark_Fiennes', 'https://en.wikipedia.org/wiki/Jennifer_Lash']",11.11111111111111,film
tt2382320,No Time to Die,2021,Rory Kinnear,"['https://en.wikipedia.org/wiki/Roy_Kinnear', 'https://en.wikipedia.org/wiki/Carmel_Cryan']",11.11111111111111,film
tt2015381,Guardians of the Galaxy,2014,Karen Gillan,['https://en.wikipedia.org/wiki/Caitlin_Blackwood'],16.666666666666664,film
tt2015381,Guardians of the Galaxy,2014,Glenn Close,['https://en.wikipedia.org/wiki/William_Close'],16.666666666666664,film
tt2015381,Guardians of the Galaxy,2014,Sean Gunn,"['https://en.wikipedia.org/wiki/James_Gunn', 'https://en.wikipedia.org/wiki/Matt_Gunn', 'https://en.wikipedia.org/wiki/Brian_Gunn', 'https://en.wikipedia.org/wiki/Mark_Gunn_(screenwriter)']",16.666666666666664,film
tt1877830,The Batman,2022,Zoë Kravitz,"['https://en.wikipedia.org/wiki/Lenny_Kravitz', 'https://en.wikipedia.org/wiki/Lisa_Bonet']",22.22222222222222,film
tt1877830,The Batman,2022,Colin Farrell,"['https://en.wikipedia.org/wiki/Tommy_Farrell_(footballer,_born_1937)']",22.22222222222222,film
tt1877830,The Batman,2022,John Turturro,"['https://en.wikipedia.org/wiki/Nicholas_Turturro', 'https://en.wikipedia.org/wiki/Aida_Turturro']",22.22222222222222,film
tt1877830,The Batman,2022,Rupert Penry-Jones,"['https://en.wikipedia.org/wiki/Peter_Penry-Jones', 'https://en.wikipedia.org/wiki/Angela_Thorne']",22.22222222222222,film
tt0382625,The Da Vinci Code,2006,Tom Hanks,"['https://en.wikipedia.org/wiki/Jim_Hanks', 'https://en.wikipedia.org/wiki/Larry_Hanks']",11.11111111111111,film
tt0382625,The Da Vinci Code,2006,Paul Bettany,['https://en.wikipedia.org/wiki/Thane_Bettany'],11.11111111111111,film
tt6806448,Fast & Furious Presents: Hobbs & Shaw,2019,Vanessa Kirby,['https://en.wikipedia.org/wiki/Roger_Kirby'],16.666666666666664,film
tt6806448,Fast & Furious Presents: Hobbs & Shaw,2019,Helen Mirren,['https://en.wikipedia.org/wiki/Tania_Mallet'],16.666666666666664,film
tt6806448,Fast & Furious Presents: Hobbs & Shaw,2019,Cliff Curtis,['https://en.wikipedia.org/wiki/Toby_Curtis'],16.666666666666664,film
tt1587310,Maleficent,2014,Angelina Jolie,"['https://en.wikipedia.org/wiki/Jon_Voight', 'https://en.wikipedia.org/wiki/Marcheline_Bertrand']",16.666666666666664,film
tt1587310,Maleficent,2014,Elle Fanning,['https://en.wikipedia.org/wiki/Dakota_Fanning'],16.666666666666664,film
tt1587310,Maleficent,2014,Juno Temple,['https://en.wikipedia.org/wiki/Julien_Temple'],16.666666666666664,film
tt0948470,The Amazing Spider-Man,2012,Rhys Ifans,['https://en.wikipedia.org/wiki/Ll%C5%B7r_Ifans'],27.77777777777778,film
tt0948470,The Amazing Spider-Man,2012,Martin Sheen,['https://en.wikipedia.org/wiki/Joe_Estevez'],27.77777777777778,film
tt0948470,The Amazing Spider-Man,2012,Sally Field,['https://en.wikipedia.org/wiki/Margaret_Field'],27.77777777777778,film
tt0948470,The Amazing Spider-Man,2012,Campbell Scott,"['https://en.wikipedia.org/wiki/George_C._Scott', 'https://en.wikipedia.org/wiki/Colleen_Dewhurst']",27.77777777777778,film
tt0948470,The Amazing Spider-Man,2012,Hannah Marks,"['https://en.wikipedia.org/wiki/Ernie_Ball', 'https://en.wikipedia.org/wiki/Ernest_Ball']",27.77777777777778,film
tt1951265,The Hunger Games: Mockingjay - Part 1,2014,Liam Hemsworth,"['https://en.wikipedia.org/wiki/Luke_Hemsworth', 'https://en.wikipedia.org/wiki/Chris_Hemsworth', 'https://en.wikipedia.org/wiki/Joanne_van_Os']",38.88888888888889,film
tt1951265,The Hunger Games: Mockingjay - Part 1,2014,Woody Harrelson,['https://en.wikipedia.org/wiki/Charles_Harrelson'],38.88888888888889,film
tt1951265,The Hunger Games: Mockingjay - Part 1,2014,Philip Seymour Hoffman,['https://en.wikipedia.org/wiki/Gordy_Hoffman'],38.88888888888889,film
tt1951265,The Hunger Games: Mockingjay - Part 1,2014,Julianne Moore,['https://en.wikipedia.org/wiki/Peter_Moore_Smith'],38.88888888888889,film
tt1951265,The Hunger Games: Mockingjay - Part 1,2014,Stanley Tucci,['https://en.wikipedia.org/wiki/Christine_Tucci'],38.88888888888889,film
tt1951265,The Hunger Games: Mockingjay - Part 1,2014,Evan Ross,"['https://en.wikipedia.org/wiki/Arne_N%C3%A6ss_Jr.', 'https://en.wikipedia.org/wiki/Diana_Ross']",38.88888888888889,film
tt1951265,The Hunger Games: Mockingjay - Part 1,2014,Elden Henson,['https://en.wikipedia.org/wiki/Ellington_Ratliff'],38.88888888888889,film
tt0892791,Shrek Forever After,2010,Mike Myers,['https://en.wikipedia.org/wiki/Paul_Myers_(musician)'],5.555555555555555,film
tt1277953,Madagascar 3: Europe's Most Wanted,2012,Ben Stiller,"['https://en.wikipedia.org/wiki/Jerry_Stiller', 'https://en.wikipedia.org/wiki/Anne_Meara']",16.666666666666664,film
tt1277953,Madagascar 3: Europe's Most Wanted,2012,Chris Rock,['https://en.wikipedia.org/wiki/Tony_Rock'],16.666666666666664,film
